Txn_ID,Subscriber_ID,Activation_Date,Area,Cluster,Package_Type,Package_Name,Usage_GB,Package_Price,Discount_Pct,Recharge_Amount,Network_Cost,Channel,Payment_Method,Tenure_Month,Churn_Flag,NPS_Score,Target_ARPU
TEL-009094,SUB4107,20/03/2026,Surabaya,Yogyakarta,Data,Package_26,7,338.55,0.75,592.46,298.05,dealer,Cash,33,Y,91,66995
TEL-001283,SUB2902,Jan-03-2024,Jakarta,Bandung,Data,Package_52,8,388.41,0.95,155.36,177.76,dealer,Transfer,48,Y,-18,196472
TEL-009096,SUB1678,Dec-20-2024,Bandung,Bandung,Combo,Package_41,13,139511.55,0.05,1722967.64,1876545.06,dealer,Cash,43,Y,20,191824
TEL-009097,SUB1637,26/03/2024,Bandung,Yogyakarta,Combo,Package_70,15,731.02,0.75,2989.76,3560.97,Retail,Transfer,20,N,47,128508
TEL-009098,SUB2753,2023-12-25,Jakarta,Jakarta,Combo,Package_71,20,747.14,0.75,3735.7,2641.5,Dealer,Cash,67,N,61,182109
TEL-009099,SUB2428,Jun-26-2024,Yogyakarta,Bandung,Voice,Package_78,9,982.96,0.05,8404.31,6409.9,Dealer,Transfer,93,Y,114,131065
TEL-009100,SUB1093,31/10/2024,Bandung,Yogyakarta,Voice,Package_1,17,692.19,0.2,9413.78,11749.83,Online,Ewallet,11,N,80,52326
TEL-009101,SUB2161,07/11/2025,Surabaya,Yogyakarta,Combo,Package_4,12,42.62,0.1,460.3,268.37,Online,Cash,60,N,-17,157758
TEL-009102,SUB2451,2024-01-26,Jakarta,Surabaya,Data,Package_6,15,446.45,0.0,6696.75,5632.65,Online,Ewallet,59,,18,90678
TEL-009103,SUB2522,2024-07-24,Yogyakarta,Jakarta,Data,Package_99,7,368.73,0.2,2064.89,2512.45,Retail,Cash,97,N,111,148649
TEL-009104,SUB4451,Nov-23-2023,Surabaya,Jakarta,Combo,Package_3,8,133.95,0.05,1539.71,1604.75,Dealer,Ewallet,-2,Y,100,77307
TEL-009105,SUB3933,09/09/2025,Jakarta,Bandung,Data,Package_14,9,549.22,0.15,4201.53,3538.01,Retail,Transfer,98,N,-6,92321
TEL-009106,SUB4986,11/09/2024,Surabaya,Jakarta,Data,Package_1,13,795.21,0.95,516.89,301.54,dealer,Cash,11,N,65,38174
TEL-009107,SUB3571,19/07/2024,Jakarta,Surabaya,Voice,Package_3,6,122.45,0.0,734.7,594.74,Retail,Transfer,102,Y,59,106494
TEL-009108,SUB3779,12/05/2025,Jakarta,Jakarta,Data,Package_66,20,805.32,0.15,13690.44,10905.2,Dealer,Ewallet,49,,20,111784
TEL-009109,SUB1367,2024-12-11,Surabaya,Surabaya,Combo,Package_92,8,223.53,0.5,894.12,1104.43,Online,Transfer,35,Y,-17,53170
TEL-009110,SUB3356,Oct-03-2023,Jakarta,Yogyakarta,Data,Package_70,2,454.33,0.1,817.79,505.77,Dealer,Cash,110,N,100,129145
TEL-009111,SUB3416,2024-05-27,Surabaya,Yogyakarta,Voice,Package_40,7,737.29,0.1,4644.93,4539.38,Online,Transfer,51,,49,73849
TEL-009112,SUB2133,Apr-22-2026,Jakarta,Yogyakarta,Combo,Package_18,12,140.55,0.0,1686.6,1002.27,Dealer,Ewallet,15,N,116,160588
TEL-006905,SUB2105,2026-04-17,Bandung,Surabaya,Combo,Package_92,11,576.78,0.0,6344.58,6591.51,Online,Ewallet,109,,2,70812
TEL-009114,SUB2671,30/03/2024,Surabaya,Yogyakarta,Data,Package_7,10,555.59,0.15,4722.52,3096.24,dealer,Ewallet,83,Y,57,154464
TEL-009115,SUB1212,May-04-2024,Jakarta,Surabaya,Voice,Package_25,1684,817.23,0.75,344053.83,226219.01,Online,Cash,88,N,-2,76059
TEL-009116,SUB1525,17/06/2026,Jakarta,Surabaya,Data,Package_100,7,693.16,0.5,2426.06,2878.36,Dealer,Ewallet,69,Y,100,81807
TEL-009117,SUB2582,12/09/2024,Jakarta,Surabaya,Combo,Package_40,14,135.51,0.0,1897.14,2089.85,Retail,Cash,38,Y,97,54049
TEL-009118,SUB2761,2023-10-02,Jakarta,Jakarta,Data,Package_40,7,449.4,0.2,2516.64,3107.42,Retail,Transfer,114,N,22,156683
TEL-009119,SUB4944,2025-02-17,Surabaya,Bandung,Data,Package_71,19,443.04,0.05,7996.87,10148.92,Online,Ewallet,35,Y,74,93906
TEL-009120,SUB3571,20/11/2023,Bandung,Yogyakarta,Voice,Package_64,9,694.02,0.2,4996.94,2573.78,Dealer,Transfer,74,Y,64,63064
TEL-009121,SUB3535,2025-04-21,Surabaya,Surabaya,Voice,Package_34,9,372.01,0.5,1674.05,2041.9,dealer,Transfer,39,N,72,170879
TEL-009122,SUB2715,2026-01-09,Yogyakarta,Surabaya,Voice,Package_23,6,29.52,0.05,168.26,118.31,Retail,Ewallet,15,N,-15,152530
TEL-009123,,17/08/2025,Jakarta,Bandung,Combo,Package_76,17,912.7,,15515.9,17450.69,Dealer,Transfer,87,,-15,31291
TEL-009124,SUB3261,2026-06-11,Bandung,Bandung,Combo,Package_45,3,212.23,0.2,509.35,541.64,dealer,Transfer,8,Y,85,36374
TEL-009125,SUB1044,2026-02-14,Bandung,Yogyakarta,Voice,Package_28,13,422.58,0.15,4669.51,3239.24,Retail,Cash,23,,48,30678
TEL-009126,SUB1178,03/03/2024,Jakarta,Surabaya,Voice,Package_57,5,876.76,0.95,219.19,183.02,Dealer,Transfer,50,Y,89,119358
TEL-009127,SUB3554,2026-05-29,Bandung,Yogyakarta,Voice,Package_12,16,86.54,0.05,1315.41,1525.91,Online,Ewallet,47,N,105,198204
TEL-009128,SUB3967,Oct-28-2024,Jakarta,Surabaya,Combo,Package_61,16,959.49,0.0,15351.84,18904.48,Dealer,Cash,23,N,14,168679
TEL-009129,SUB2302,Dec-25-2024,Surabaya,Jakarta,Combo,Package_7,8,623.84,0.2,3992.58,2940.95,Dealer,Cash,76,Y,64,165430
TEL-009130,SUB2711,Feb-18-2026,Jakarta,Surabaya,Voice,Package_39,7,740.47,0.1,4664.96,5862.23,Dealer,Transfer,12,N,44,170359
TEL-009131,SUB2481,22/01/2024,Jakarta,Bandung,Combo,Package_92,2130,967.47,0.15,1751604.44,2229224.89,Retail,Transfer,10,N,68,111636
TEL-009132,,2025-06-11,Surabaya,Jakarta,Voice,Package_38,8,945.86,0.95,378.34,235.75,dealer,Transfer,69,,92,130616
TEL-009133,SUB4515,03/04/2026,Jakarta,Jakarta,Combo,Package_13,14,296.85,0.05,3948.11,3886.42,Retail,Transfer,0,Y,61,103912
TEL-009134,,06/04/2024,Yogyakarta,Yogyakarta,Data,Package_67,9,243.09,0.05,2078.42,1679.93,Dealer,Transfer,56,,98,30579
TEL-009135,SUB3830,2026-04-19,Yogyakarta,Surabaya,Voice,Package_25,5,962.05,0.95,240.51,180.4,Dealer,Ewallet,105,,8,117590
TEL-009136,SUB1485,Mar-31-2024,Yogyakarta,Bandung,Combo,Package_89,6,773.47,0.1,4176.74,3338.03,Online,Cash,9,,106,168152
TEL-009137,SUB4634,Jun-19-2026,Jakarta,Bandung,Data,Package_100,14,611.65,0.75,2140.78,2287.88,dealer,Cash,-3,N,-17,68822
TEL-009138,SUB1701,28/04/2026,Yogyakarta,Surabaya,Data,Package_94,20,544.46,0.15,9255.82,6933.28,Online,Cash,93,N,30,43120
TEL-009139,SUB2026,Aug-01-2025,Surabaya,Jakarta,Combo,Package_1,12,250.49,0.5,1502.94,1763.08,Retail,Ewallet,119,N,27,51655
TEL-009140,SUB3589,19/11/2023,Surabaya,Bandung,Combo,Package_41,12,58.98,0.0,707.76,446.17,dealer,Cash,91,N,78,139520
TEL-009141,SUB3215,Oct-05-2024,Jakarta,Yogyakarta,Combo,Package_23,11,319.98,,3519.78,4092.82,Retail,Ewallet,111,Y,59,136679
TEL-009142,SUB3430,14/02/2026,Jakarta,Bandung,Combo,Package_40,7,746.52,0.15,4441.79,4172.72,dealer,Cash,52,,103,51676
TEL-009143,,28/05/2025,Jakarta,Bandung,Data,Package_77,1,139.67,0.95,6.98,6.91,dealer,Ewallet,58,N,73,147196
TEL-009144,SUB4994,04/03/2025,Jakarta,Bandung,Voice,Package_52,9,96.88,0.1,784.73,873.99,Retail,Cash,4,,-15,154464
TEL-009145,SUB1505,Nov-14-2025,Jakarta,Bandung,Combo,Package_99,1,186.92,0.1,168.23,127.49,Retail,Transfer,93,,46,65209
TEL-009146,SUB2653,May-05-2026,Yogyakarta,Yogyakarta,Combo,Package_77,14,385.02,0.2,4312.22,5569.12,Online,Cash,43,Y,90,145336
TEL-009147,SUB3732,16/09/2025,Surabaya,Surabaya,Combo,Package_17,20,771.07,0.95,771.07,572.8,Online,Transfer,71,,-6,115917
TEL-009148,SUB1251,26/04/2024,Surabaya,Yogyakarta,Data,Package_49,11,165.18,0.5,908.49,1086.11,Dealer,Ewallet,23,,34,74649
TEL-009149,SUB2773,2025-11-18,Bandung,Yogyakarta,Voice,Package_84,12,698.44,0.05,7962.22,6288.57,Dealer,Ewallet,100,N,110,136368
TEL-009150,SUB3855,24/07/2024,Surabaya,Yogyakarta,Voice,Package_9,19,78.81,0.15,1272.78,721.18,Online,Cash,99,Y,3,66739
TEL-009151,SUB2671,09/02/2026,Jakarta,Jakarta,Voice,Package_3,1,251.24,0.05,238.68,241.29,dealer,Ewallet,34,N,56,43169
TEL-009152,SUB1655,Jul-29-2024,Jakarta,Jakarta,Data,Package_64,4,520.61,0.0,2082.44,1944.76,Retail,Ewallet,-1,N,94,109753
TEL-009153,SUB2487,Feb-14-2025,Bandung,Bandung,Data,Package_68,17,351.87,0.5,2990.89,3798.5,dealer,Cash,12,,40,20590
TEL-009154,SUB2811,2025-04-25,Yogyakarta,Bandung,Data,Package_54,5,624.4,,3122.0,1676.67,dealer,Cash,63,,64,82162
TEL-009155,SUB3970,2024-04-16,Surabaya,Surabaya,Voice,Package_60,11,291.16,0.75,800.69,998.28,Retail,Cash,41,,35,72055
TEL-009156,SUB3242,Apr-29-2026,Jakarta,Bandung,Combo,Package_74,13,18.41,0.15,203.43,174.8,Dealer,Transfer,85,N,64,42408
TEL-009157,SUB3215,2025-07-16,Yogyakarta,Bandung,Combo,Package_62,17,326.09,0.75,1385.88,909.45,Dealer,Ewallet,103,,11,186396
TEL-009158,SUB3093,27/07/2025,Bandung,Jakarta,Data,Package_76,15,25.24,0.05,359.67,416.08,Online,Transfer,38,Y,7,165408
TEL-009159,SUB2448,2024-12-18,Jakarta,Yogyakarta,Combo,Package_25,8,41.14,0.2,263.3,161.84,dealer,Transfer,26,Y,21,169216
TEL-009160,SUB4277,Dec-17-2023,Yogyakarta,Bandung,Voice,Package_84,20,163.26,0.15,2775.42,2815.97,Dealer,Transfer,10,,56,110951
TEL-009161,SUB2833,07/11/2025,Yogyakarta,Jakarta,Voice,Package_76,9,514.23,0.5,2314.03,1653.81,Retail,Transfer,110,Y,68,148592
TEL-009162,SUB2825,2023-10-03,Jakarta,Yogyakarta,Voice,Package_21,5,536.95,,2684.75,1670.83,Retail,Cash,92,N,-13,77594
TEL-009163,,30/05/2025,Bandung,Surabaya,Data,Package_21,7,63.96,0.95,22.39,21.18,Retail,Cash,86,N,45,98704
TEL-002506,SUB3950,2025-05-02,Jakarta,Surabaya,Combo,Package_73,13,283.81,0.95,184.48,168.29,Retail,Cash,44,,107,29493
TEL-009165,SUB2957,21/01/2025,Bandung,Bandung,Data,Package_11,19,488.45,0.1,8352.49,6846.9,Retail,Cash,46,Y,70,152647
TEL-009166,,10/03/2025,Surabaya,Yogyakarta,Data,Package_49,13,787.34,0.05,9723.65,6673.85,Dealer,Cash,79,,73,44292
TEL-009167,SUB3855,2024-06-01,Jakarta,Surabaya,Voice,Package_14,10,50.36,0.95,25.18,25.69,Dealer,Cash,45,Y,27,69103
TEL-001816,SUB3754,23/09/2023,Jakarta,Yogyakarta,Combo,Package_22,7,661.95,0.2,3706.92,4037.67,Retail,Cash,50,Y,11,100032
TEL-009169,SUB3650,2024-03-18,Bandung,Jakarta,Voice,Package_76,17,898.51,0.0,15274.67,12385.83,Online,Ewallet,40,N,10,162114
TEL-009170,SUB4264,Mar-31-2024,Bandung,Yogyakarta,Data,Package_46,12,598.22,0.2,5742.91,7311.51,dealer,Transfer,60,Y,42,79477
TEL-009171,SUB1359,Jun-27-2024,Jakarta,Jakarta,Combo,Package_29,12,954.88,0.1,10312.7,11427.19,Online,Ewallet,59,Y,57,184384
TEL-009172,SUB2568,Feb-26-2025,Surabaya,Jakarta,Voice,Package_26,5,439.24,0.95,109.81,57.73,Online,Ewallet,3,Y,73,62772
TEL-009173,SUB4736,Mar-13-2025,Jakarta,Yogyakarta,Data,Package_36,19,185.81,0.95,176.52,219.3,Dealer,Cash,48,,18,158203
TEL-009174,SUB2018,Aug-09-2024,Yogyakarta,Bandung,Combo,Package_38,16,608.27,0.5,4866.16,5860.0,Online,Ewallet,26,Y,9,111267
TEL-009175,SUB4370,06/03/2024,Yogyakarta,Surabaya,Voice,Package_85,7,150.15,0.15,893.39,1017.18,Retail,Transfer,97,Y,73,171971
TEL-000463,SUB4557,Jun-17-2024,Surabaya,Jakarta,Data,Package_78,16,781.26,0.1,11250.14,10533.34,Retail,Transfer,98,Y,92,98495
TEL-009177,SUB1230,2025-08-07,Jakarta,Yogyakarta,Combo,Package_60,10,87.86,0.5,171.61,192.34,Retail,Cash,69,N,62,167208
TEL-009178,SUB1289,2023-09-14,Surabaya,Bandung,Voice,Package_12,20,76.68,0.95,76.68,59.32,Dealer,Ewallet,23,Y,55,194098
TEL-009179,SUB2735,01/10/2025,Bandung,Bandung,Data,Package_60,3,174.43,0.95,26.16,28.18,dealer,Transfer,93,N,115,42010
TEL-009180,,Mar-23-2024,Surabaya,Bandung,Voice,Package_76,4,81.55,0.1,293.58,215.79,Dealer,Ewallet,43,Y,27,140325
TEL-009181,SUB1017,2024-12-16,Bandung,Yogyakarta,Data,Package_96,18,18.34,0.95,16.51,10.33,dealer,Cash,66,Y,22,40742
TEL-009182,SUB2616,07/09/2025,Bandung,Bandung,Voice,Package_56,20,234.11,0.95,234.11,196.3,Online,Transfer,46,,-13,84537
TEL-009183,SUB3782,Dec-12-2023,Jakarta,Jakarta,Combo,Package_21,6,465.82,0.0,2794.92,2436.78,Retail,Cash,16,,81,49628
TEL-005937,SUB1643,Jun-05-2025,Yogyakarta,Bandung,Data,Package_11,5,959.97,0.1,4319.87,2204.28,dealer,Ewallet,69,,38,171783
TEL-009185,SUB1084,2024-02-06,Surabaya,Jakarta,Data,Package_56,9,677.37,0.2,2418.41,1297.28,Dealer,Cash,37,,8,125440
TEL-009186,SUB3874,May-24-2024,Bandung,Surabaya,Voice,Package_5,18,389.4,0.15,2178.14,1208.87,Dealer,Ewallet,79,,0,174912
TEL-009187,SUB4211,Jul-03-2024,Surabaya,Surabaya,Combo,Package_60,16,453.03,0.1,6523.63,7194.99,dealer,Transfer,44,N,17,119622
TEL-009188,,03/01/2024,Jakarta,Jakarta,Voice,Package_16,16,378.12,0.95,302.5,322.04,Retail,Ewallet,26,N,50,198156
TEL-009189,SUB4917,Apr-05-2026,Yogyakarta,Yogyakarta,Data,Package_86,13,86.78,0.1,1015.33,640.74,Dealer,Ewallet,56,,57,111563
TEL-009190,SUB1320,2026-04-02,Yogyakarta,Bandung,Data,Package_47,19,507.27,,6618.66,4989.05,Retail,Cash,52,,100,141087
TEL-009191,SUB1950,2026-05-08,Bandung,Jakarta,Voice,Package_94,14,123.43,0.05,1641.62,2103.6,dealer,Cash,82,N,66,161742
TEL-009192,SUB2053,Jan-26-2026,Surabaya,Yogyakarta,Data,Package_94,11,495.51,0.5,2083.5,1901.62,dealer,Cash,78,Y,43,90220
TEL-009193,SUB1053,04/04/2024,Bandung,Jakarta,Data,Package_62,11,61.73,0.1,611.13,460.0,Retail,Transfer,-2,Y,-13,52789
TEL-009194,SUB4351,May-29-2025,Bandung,Jakarta,Combo,Package_79,8,320.98,0.05,2439.45,2898.47,Dealer,Transfer,10,N,57,146216
TEL-009195,SUB1834,2025-05-27,Jakarta,Bandung,Data,Package_24,17,165.39,0.5,1405.81,1490.75,Retail,Cash,63,N,13,70009
TEL-009196,SUB3856,Mar-15-2024,Surabaya,Jakarta,Voice,Package_22,20,539.78,0.1,9716.04,8078.75,Retail,Transfer,53,Y,76,45658
TEL-009197,SUB3064,04/04/2026,Jakarta,Surabaya,Data,Package_41,11,174.51,0.15,1631.67,1269.39,Dealer,Ewallet,40,N,6,81442
TEL-009198,SUB1137,11/07/2025,Surabaya,Bandung,Combo,Package_15,16,628.39,0.15,8546.1,5724.84,dealer,Ewallet,7,,67,75002
TEL-009199,SUB4355,19/10/2024,Jakarta,Surabaya,Combo,Package_26,13,184.97,0.2,1923.69,1181.06,dealer,Ewallet,28,Y,-11,59100
TEL-009200,SUB1337,19/05/2024,Yogyakarta,Yogyakarta,Data,Package_76,14,568.74,0.95,398.12,470.97,dealer,Ewallet,7,,120,153420
TEL-009201,SUB2803,14/05/2026,Surabaya,Jakarta,Combo,Package_45,8,439.95,0.15,2991.66,1699.28,Dealer,Cash,10,Y,91,169352
TEL-009202,SUB1264,02/01/2026,Jakarta,Bandung,Combo,Package_70,17,946.28,0.5,8043.38,7676.67,Dealer,Ewallet,4,N,75,184154
TEL-009203,SUB3087,2025-07-01,Yogyakarta,Surabaya,Data,Package_68,12,994.97,0.05,11342.66,12276.84,dealer,Ewallet,30,,29,160367
TEL-009204,SUB4780,24/04/2024,Jakarta,Surabaya,Data,Package_31,6,784.63,0.0,4707.78,2674.08,Online,Cash,70,Y,29,83288
TEL-009205,SUB4828,06/10/2025,Surabaya,Surabaya,Combo,Package_6,12,290.74,0.15,2965.55,2318.66,Online,Transfer,16,N,0,172033
TEL-009206,SUB4738,2026-04-27,Bandung,Surabaya,Voice,Package_1,7,466.3,,3264.1,2047.83,Retail,Cash,59,N,21,108245
TEL-005890,SUB3638,18/12/2025,Bandung,Bandung,Voice,Package_62,9,726.25,0.95,326.81,219.61,dealer,Cash,61,,115,178337
TEL-009208,SUB4156,16/02/2024,Bandung,Bandung,Combo,Package_33,19,825.02,0.75,3918.84,2474.29,dealer,Transfer,71,Y,118,147188
TEL-009209,SUB2082,01/05/2025,Yogyakarta,Jakarta,Data,Package_2,6,141.95,0.75,212.92,252.48,dealer,Ewallet,51,,100,163854
TEL-009210,SUB2854,03/07/2024,Surabaya,Bandung,Combo,Package_55,12,54.22,0.5,325.32,404.84,Online,Transfer,43,N,78,192246
TEL-009211,SUB3525,May-12-2026,Jakarta,Yogyakarta,Data,Package_48,8,474.15,0.2,3034.56,2341.74,dealer,Transfer,38,N,7,79625
TEL-009212,SUB3199,14/12/2024,Bandung,Bandung,Data,Package_39,7,97.4,0.15,579.53,333.61,Online,Transfer,63,N,82,146314
TEL-008242,SUB1934,Feb-21-2024,Surabaya,Jakarta,Data,Package_47,2,126.45,0.05,240.25,126.54,Online,Ewallet,18,N,114,43313
TEL-009214,SUB3201,26/03/2025,Bandung,Surabaya,Voice,Package_27,10,249.87,0.0,2498.7,1464.67,Retail,Cash,51,,39,184450
TEL-009215,SUB2609,2025-07-14,Jakarta,Surabaya,Data,Package_16,8,230.07,0.15,1564.48,1525.74,Online,Transfer,58,N,-10,42453
TEL-009216,,2025-01-31,Jakarta,Bandung,Voice,Package_39,17,542.86,0.05,8767.19,7316.71,Dealer,Ewallet,9,,51,150070
TEL-009217,SUB2527,Apr-12-2025,Yogyakarta,Bandung,Combo,Package_50,12,989.98,0.95,593.99,316.38,Online,Cash,81,,73,91605
TEL-009218,SUB1514,2024-05-20,Yogyakarta,Jakarta,Data,Package_92,12,238.98,0.95,143.39,128.46,dealer,Transfer,72,Y,3,186786
TEL-009219,SUB2524,2024-07-01,Jakarta,Bandung,Data,Package_35,20,10.19,0.05,193.61,102.73,Online,Ewallet,1,,-19,42872
TEL-009220,SUB1538,15/05/2024,Bandung,Yogyakarta,Data,Package_94,14,255.75,0.1,3222.45,2783.01,Online,Transfer,26,,96,173106
TEL-009221,SUB2826,2024-08-05,Surabaya,Surabaya,Data,Package_11,17,929.63,0.75,3950.93,2230.58,Online,Transfer,36,,18,47751
TEL-009222,,2024-04-16,Bandung,Surabaya,Combo,Package_45,12,807.17,0.1,8717.44,7885.17,dealer,Cash,49,Y,-11,151034
TEL-009223,SUB1743,08/11/2024,Jakarta,Surabaya,Voice,Package_7,14,767.98,0.75,2687.93,1530.83,dealer,Ewallet,95,,87,97589
TEL-009224,,06/05/2024,Surabaya,Jakarta,Voice,Package_98,16,449.54,0.75,1798.16,1812.01,Dealer,Ewallet,96,N,111,160060
TEL-009225,SUB3662,29/12/2025,Jakarta,Yogyakarta,Voice,Package_38,1,752.59,0.5,810.99,706.66,Retail,Cash,-1,,36,127168
TEL-005679,SUB2238,2024-04-29,Surabaya,Yogyakarta,Combo,Package_82,18,428.84,0.05,7333.16,5536.01,Dealer,Transfer,16,,77,66150
TEL-009227,SUB4814,Dec-22-2025,Jakarta,Jakarta,Voice,Package_31,17,952.09,0.2,12948.42,7888.03,Online,Ewallet,84,N,-2,197442
TEL-009228,SUB2386,Jul-18-2025,Jakarta,Surabaya,Data,Package_26,2,950.91,0.0,1901.82,1895.76,Retail,Transfer,28,,102,188908
TEL-009229,SUB3524,11/10/2023,Jakarta,Yogyakarta,Combo,Package_50,8,540.34,0.5,2161.36,2172.93,Dealer,Transfer,51,N,103,67572
TEL-009230,,Apr-18-2026,Jakarta,Jakarta,Voice,Package_79,8,952.1,0.5,3808.4,4167.71,Dealer,Transfer,65,N,57,172246
TEL-009231,,2024-07-12,Surabaya,Surabaya,Voice,Package_98,1,17.37,0.05,16.5,13.66,Dealer,Ewallet,99,Y,26,148301
TEL-009232,SUB1564,21/05/2026,Jakarta,Jakarta,Data,Package_34,8,575.26,0.15,3911.77,5044.5,Dealer,Cash,63,,110,181062
TEL-009233,SUB3255,2026-03-20,Jakarta,Surabaya,Data,Package_22,7,811.42,0.1,5111.95,4793.93,dealer,Ewallet,107,N,12,126349
TEL-009234,SUB4382,2025-11-08,Surabaya,Jakarta,Combo,Package_38,16,727.4,0.1,10474.56,11708.2,Dealer,Cash,74,Y,37,147636
TEL-009235,SUB1454,2024-04-30,Yogyakarta,Jakarta,Data,Package_85,17,94.07,0.15,1359.31,825.94,Dealer,Cash,35,Y,71,55475
TEL-009236,SUB4222,2025-03-09,Surabaya,Bandung,Combo,Package_80,20,173.14,0.05,3289.66,2600.65,Online,Cash,35,Y,33,78417
TEL-009237,SUB3430,Jun-05-2024,Jakarta,Surabaya,Data,Package_100,19,472.89,0.95,449.25,380.04,Retail,Transfer,111,N,39,52737
TEL-009238,SUB3942,26/05/2024,Jakarta,Jakarta,Combo,Package_1,8,462.72,0.5,1850.88,1609.06,dealer,Cash,92,N,23,93377
TEL-009239,SUB4607,2023-09-11,Jakarta,Bandung,Data,Package_95,9,316.45,0.95,142.4,183.49,dealer,Cash,73,,77,196426
TEL-009240,SUB3265,Dec-11-2025,Jakarta,Jakarta,Combo,Package_56,15,849.14,0.05,12100.24,15070.82,Retail,Cash,6,Y,-8,35430
TEL-009241,SUB3831,Jan-19-2024,Yogyakarta,Surabaya,Data,Package_19,9,155.45,0.0,1399.05,1286.05,Retail,Ewallet,109,,109,72737
TEL-009242,SUB4636,Sep-15-2025,Surabaya,Surabaya,Voice,Package_85,7,236.48,0.15,1407.06,1372.23,Online,Transfer,84,,49,29406
TEL-009243,SUB1962,Jun-12-2025,Jakarta,Surabaya,Combo,Package_28,4,330.21,0.05,1254.8,1041.98,Dealer,Transfer,48,N,72,87137
TEL-009244,SUB3182,02/08/2025,Jakarta,Surabaya,Combo,Package_30,17,90.0,0.05,1453.5,1043.12,Dealer,Transfer,11,N,72,184843
TEL-009245,SUB3437,23/03/2026,Yogyakarta,Yogyakarta,Data,Package_45,4,762.62,0.95,152.52,148.87,Retail,Transfer,33,N,75,71348
TEL-009246,SUB4582,2024-12-24,Surabaya,Surabaya,Data,Package_51,19,917.64,0.5,8717.58,7030.28,dealer,Transfer,34,N,58,126900
TEL-009247,SUB3308,2024-11-12,Yogyakarta,Bandung,Combo,Package_66,15,100.97,0.05,1438.82,1707.97,Retail,Ewallet,53,,40,23162
TEL-009248,SUB4640,Nov-12-2024,Surabaya,Bandung,Voice,Package_17,1,231.06,0.15,196.4,154.01,Online,Ewallet,49,N,52,159417
TEL-009249,SUB3397,2025-09-11,Yogyakarta,Bandung,Data,Package_27,5,438.59,0.1,2761.95,1507.2,dealer,Ewallet,103,Y,89,91089
TEL-009250,SUB3669,2024-11-17,Jakarta,Bandung,Data,Package_37,18,364.74,0.1,5908.79,3018.11,dealer,Cash,84,N,101,187404
TEL-009251,SUB2670,17/01/2024,Jakarta,Jakarta,Combo,Package_65,14,967.27,,13541.78,12433.75,Online,Transfer,112,N,107,128804
TEL-009252,SUB4807,16/04/2025,Jakarta,Bandung,Data,Package_54,18,707.71,0.2,14458.75,15432.6,dealer,Ewallet,22,,-7,136598
TEL-009253,SUB3725,Mar-02-2026,Yogyakarta,Surabaya,Voice,Package_90,6,397.47,0.95,119.24,71.73,Retail,Transfer,17,N,45,56133
TEL-009254,SUB3137,2023-11-09,Bandung,Yogyakarta,Voice,Package_50,10,719.91,0.05,6839.14,8468.25,Dealer,Cash,9,Y,21,135306
TEL-009255,SUB2434,07/10/2025,Yogyakarta,Bandung,Data,Package_39,13,847.79,0.15,9368.08,8676.25,Dealer,Transfer,119,,-20,63944
TEL-009256,SUB2350,May-28-2024,Bandung,Yogyakarta,Data,Package_45,6,887.58,0.95,266.27,169.57,Online,Cash,49,N,52,107889
TEL-009257,SUB2194,Jul-05-2024,Jakarta,Surabaya,Combo,Package_23,11,570.88,0.15,5337.73,5605.12,Dealer,Transfer,25,N,4,167117
TEL-009258,SUB1959,2025-03-22,Surabaya,Surabaya,Data,Package_97,11,163.58,,1799.38,2043.54,Dealer,Ewallet,100,,72,199185
TEL-009259,SUB4325,2025-01-21,Bandung,Jakarta,Combo,Package_79,16,834.34,0.15,11347.02,14611.15,Dealer,Transfer,19,,93,30798
TEL-009260,SUB1520,12/01/2024,Jakarta,Bandung,Voice,Package_25,16,267.14,0.1,3846.82,4584.9,Dealer,Cash,97,Y,46,182813
TEL-009261,SUB4505,23/04/2024,Bandung,Surabaya,Data,Package_1,9,899.37,0.5,4047.16,2727.28,dealer,Ewallet,29,Y,74,41500
TEL-009262,SUB1381,2025-08-17,Surabaya,Bandung,Voice,Package_49,9,330.84,0.0,2977.56,1604.11,Online,Ewallet,30,Y,103,179604
TEL-009263,SUB4039,26/01/2026,Jakarta,Jakarta,Combo,Package_91,8,562.83,0.0,4502.64,3025.22,Dealer,Ewallet,9,,-12,97713
TEL-009264,SUB2879,06/08/2024,Yogyakarta,Surabaya,Voice,Package_84,12,47.39,,568.68,562.77,Retail,Cash,119,Y,5,105240
TEL-009265,SUB4208,May-10-2024,Yogyakarta,Surabaya,Voice,Package_24,4,375.03,0.15,1275.1,1230.84,Retail,Cash,10,N,-12,164950
TEL-009266,SUB4158,Dec-27-2024,Surabaya,Jakarta,Voice,Package_58,20,842.67,0.15,14325.39,9579.91,Dealer,Ewallet,110,Y,87,169643
TEL-009267,SUB2809,2024-12-17,Surabaya,Jakarta,Data,Package_45,11,456.5,0.1,4886.36,3066.97,Retail,Transfer,19,Y,64,126955
TEL-009268,SUB3681,18/02/2024,Bandung,Jakarta,Voice,Package_93,11,419.67,0.2,3693.1,2641.35,Dealer,Ewallet,-1,Y,61,52092
TEL-009269,,05/03/2026,Jakarta,Jakarta,Combo,Package_27,4,902.24,0.05,4903.36,2622.47,Retail,Transfer,77,,103,164863
